refAreaCode,tradeSystem_Code,tradeSystem_DescEN,tradeSystem_DescFR
408,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
232,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
238,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
368,S,The special trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce spécial. Voir les Notes techniques pour une explication des Systèmes de commerce.
175,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
666,S,The special trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce spécial. Voir les Notes techniques pour une explication des Systèmes de commerce.
891,S,The special trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce spécial. Voir les Notes techniques pour une explication des Systèmes de commerce.
728,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
729,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
772,G,The general trade system. See the technical notes for an explanation of the trade systems.,Le système du commerce général. Voir les Notes techniques pour une explication des Systèmes de commerce.
